10001,test1,1,123,123,20,user,1,2,2,1
1002,test2,2,234,123,10,admin,1,30,20,10
10003,Hello,Kitty,abc@gmailcom,abc123,1,user,0,0,0,0
10004,JS,Tan,jstan@gmail.com,Abc@123,1,user,0,0,0,0
10005,JJ,Tan,jjtan@gmail.com,password,50,user,30,40,30,1
10006,Happy,New Year,abc@gmail.com,2020,20,user,0,0,0,0
10006,Happy,New Year,abc@gmail.com,2020,20.0,user,33,38,26,41
10007,Its,Midnight,midnight@gmail.com,123,15,user,0,0,0,0
10008,Hey,Hey,YouYou,password,40,user,0,0,0,0
10008,Hey,Hey,YouYou,password,40.0,user,27,36,31,39
10003,Hello,Kitty,abc@gmailcom,abc123,1.0,user,39,38,39,38
10009,Chang,Chee Wui,changcheeweui@gmail.com,Abc@123,25,user,0,0,0,0
10009,Chang,Chee Wui,changcheeweui@gmail.com,Abc@123,25.0,user,21,30,26,28
10001,test1,1,123,123,20.0,user,24,27,26,28
10001,test1,1,123,123,20.0,user,28,28,26,28
10010,JS,Bank,bank@gmail.com,abc123,50,user,0,0,0,0
10011,k,dk,d,d,10,user,0,0,0,0
10011,k,dk,d,d,10.0,user,33,34,34,37
